"id","data_version","date","months","garagem","terraco","piscina","terreno","centroid","pva_m2","data_private","data_public","ecd","cfr","thumbnail","classe_energetica_id","cp7_id","estado","gama","situacao_mercado_id","tipo","tipologia","concelho_id","freguesia_id","regiao_id"
2543884,202110,"2020-10-01",12,False,False,False,False,"0101000020E61000001FA84BAD945121C04F1928BE14D74340",1138,"{""pv"": 205000, ""pva"": 211800, ""coef"": 103.000, ""meses"": 6, ""pv_m2"": 1102}","{""cp"": ""2495-185 SANTA CATARINA DA SERRA"", ""abp"": 186, ""concelho"": ""Leiria"", ""freguesia"": ""UF Sta Catarina da Serra e Chainça"", ""n_quartos"": 4, ""orginal_cfr"": ""120251181-53"", ""percentil_pva"": 86, ""ano_construcao"": 2012}",219,"525cc61b30d662717649cb2f0f2ae59f",NULL,3,2495185,2,4,2,2,8,100900,100938,4
2543886,202110,"2021-03-01",7,False,False,False,False,"0101000020E61000001FA84BAD945121C04F1928BE14D74340",976,"{""pv"": 160000, ""pva"": 163000, ""coef"": 102.000, ""meses"": 6, ""pv_m2"": 958}","{""cp"": ""2495-185 SANTA CATARINA DA SERRA"", ""abp"": 167, ""concelho"": ""Leiria"", ""freguesia"": ""UF Sta Catarina da Serra e Chainça"", ""n_quartos"": 3, ""orginal_cfr"": ""120251181-55"", ""percentil_pva"": 73, ""ano_construcao"": 2012}",219,"641f31e37b6923580df2237424f1c0ad",NULL,4,2495185,2,3,2,2,7,100900,100938,4
2543843,202110,"2021-04-01",6,False,False,False,False,"0101000020E61000003FE355E5619D21C0F143083C6EDF4340",885,"{""pv"": 136000, ""pva"": 136300, ""coef"": 100.000, ""meses"": 8, ""pv_m2"": 883}","{""cp"": ""2400-076 LEIRIA"", ""abp"": 154, ""concelho"": ""Leiria"", ""freguesia"": ""UF Leiria, Pousos, Barreira e Cortes"", ""n_quartos"": 3, ""orginal_cfr"": ""120251180-122"", ""percentil_pva"": 61, ""ano_construcao"": 1988}",219,"73cffc327569b04204048427056b051a",NULL,5,2400076,2,3,2,1,4,100900,100933,4
2543988,202110,"2020-12-01",10,False,False,False,False,"0101000020E61000008138179878B121C0497E48E87CE04340",856,"{""pv"": 189000, ""pva"": 195200, ""coef"": 103.000, ""meses"": 5, ""pv_m2"": 829}","{""cp"": ""2400-013 LEIRIA"", ""abp"": 228, ""concelho"": ""Leiria"", ""freguesia"": ""UF Marrazes e Barosa"", ""n_quartos"": 4, ""orginal_cfr"": ""120251210-82"", ""percentil_pva"": 83, ""ano_construcao"": 2002}",219,"f17d6a44a2e30a072e54d7d9054adb46",NULL,5,2400013,2,4,2,2,8,100900,100934,4
2543923,202110,"2020-12-01",10,False,False,False,False,"0101000020E610000084AC1BAD729A21C0D2C41AB22ADE4340",875,"{""pv"": 195000, ""pva"": 201400, ""coef"": 103.000, ""meses"": 5, ""pv_m2"": 848}","{""cp"": ""2410-371 LEIRIA"", ""abp"": 230, ""concelho"": ""Leiria"", ""freguesia"": ""UF Leiria, Pousos, Barreira e Cortes"", ""n_quartos"": 3, ""orginal_cfr"": ""120251195-63"", ""percentil_pva"": 84, ""ano_construcao"": 2006}",219,"6575259a48b636483a01251e11e77e17",NULL,5,2410371,2,4,2,1,4,100900,100933,4
2543944,202110,"2020-07-01",15,False,False,False,False,"0101000020E61000008C72D8991C9821C0C20B8DED56EA4340",368,"{""pv"": 87500, ""pva"": 90000, ""coef"": 103.000, ""meses"": 1, ""pv_m2"": 359}","{""cp"": ""2425-850 SOUTO DA CARPALHOSA"", ""abp"": 244, ""concelho"": ""Leiria"", ""freguesia"": ""UF Souto da Carpalhosa e Ortigosa"", ""n_quartos"": 3, ""orginal_cfr"": ""120251197-90"", ""percentil_pva"": 27, ""ano_construcao"": 2000}",219,"09b058c23a38e3be6a015d58ed10632b",NULL,7,2425850,2,2,1,2,7,100900,100940,4
2543732,202110,"2020-05-01",17,False,False,False,False,"0101000020E610000011D4C865DE9A21C0B4BCDD5871DE4340",876,"{""pv"": 132100, ""pva"": 136800, ""coef"": 104.000, ""meses"": 5, ""pv_m2"": 847}","{""cp"": ""2410-112 LEIRIA"", ""abp"": 156, ""concelho"": ""Leiria"", ""freguesia"": ""UF Leiria, Pousos, Barreira e Cortes"", ""n_quartos"": 4, ""orginal_cfr"": ""120251173-230"", ""percentil_pva"": 61, ""ano_construcao"": 1999}",219,"e1279174093cf814a1e727321ac01f00",NULL,7,2410112,2,3,1,1,5,100900,100933,4
2543741,202110,"2020-04-01",18,False,False,False,False,"0101000020E6100000C5A7A0A5A29A21C0C0DE714872DE4340",1522,"{""pv"": 169000, ""pva"": 175100, ""coef"": 104.000, ""meses"": 2, ""pv_m2"": 1470}","{""cp"": ""2410-250 LEIRIA"", ""abp"": 115, ""concelho"": ""Leiria"", ""freguesia"": ""UF Leiria, Pousos, Barreira e Cortes"", ""n_quartos"": 3, ""orginal_cfr"": ""120251173-245"", ""percentil_pva"": 77, ""ano_construcao"": 2009}",219,"59e0d45b163332d4fb87625fe740fe6a",NULL,3,2410250,2,4,2,1,4,100900,100933,4
2544011,202110,"2021-03-01",7,False,False,False,False,"0101000020E6100000C5A7A0A5A29A21C0C0DE714872DE4340",1365,"{""pv"": 152800, ""pva"": 155700, ""coef"": 102.000, ""meses"": 5, ""pv_m2"": 1340}","{""cp"": ""2410-250 LEIRIA"", ""abp"": 114, ""concelho"": ""Leiria"", ""freguesia"": ""UF Leiria, Pousos, Barreira e Cortes"", ""n_quartos"": 3, ""orginal_cfr"": ""120251215-150"", ""percentil_pva"": 70, ""ano_construcao"": 2009}",219,"4c61adf6cfc90d2ee888c4b53dcd5218",NULL,5,2410250,2,3,4,1,4,100900,100933,4
2543982,202110,"2020-09-01",13,False,False,False,False,"0101000020E61000007C75374ABCA421C0A2AEBD68F2E84340",572,"{""pv"": 273000, ""pva"": 280600, ""coef"": 103.000, ""meses"": 14, ""pv_m2"": 557}","{""cp"": ""2425-693 ORTIGOSA"", ""abp"": 490, ""concelho"": ""Leiria"", ""freguesia"": ""UF Souto da Carpalhosa e Ortigosa"", ""n_quartos"": 5, ""orginal_cfr"": ""120251210-62"", ""percentil_pva"": 93, ""ano_construcao"": 2007}",219,"6164806b5576f4c1b3680b004fb818ef",NULL,5,2425693,2,4,1,2,8,100900,100940,4
2544338,202110,"2020-11-01",11,False,False,False,False,"0101000020E6100000F4426204525622C028DED81E83614340",4370,"{""pv"": 590600, ""pva"": 633700, ""coef"": 107.000, ""meses"": 6, ""pv_m2"": 4073}","{""cp"": ""1600-645 LISBOA"", ""abp"": 145, ""concelho"": ""Lisboa"", ""freguesia"": ""Lumiar"", ""n_quartos"": 4, ""orginal_cfr"": ""120261243-234"", ""percentil_pva"": 81, ""ano_construcao"": 1981}",219,"f2456442aee41a59411c9ffe2b79e135",NULL,6,1600645,2,4,1,2,8,110600,110618,1
2544129,202110,"2020-07-01",15,False,False,False,False,"0101000020E61000008138179878B121C0497E48E87CE04340",521,"{""pv"": 174600, ""pva"": 179500, ""coef"": 103.000, ""meses"": 13, ""pv_m2"": 508}","{""cp"": ""2400-013 LEIRIA"", ""abp"": 344, ""concelho"": ""Leiria"", ""freguesia"": ""UF Marrazes e Barosa"", ""n_quartos"": 4, ""orginal_cfr"": ""120251237-18"", ""percentil_pva"": 79, ""ano_construcao"": 1999}",219,"bf9ee252cbb51dc1da3c9175a051173b",NULL,2,2400013,2,4,1,2,8,100900,100934,4
2544132,202110,"2021-03-01",7,False,False,False,False,"0101000020E6100000F86BF91BC9A221C0B3E43B4217E14340",775,"{""pv"": 101200, ""pva"": 103100, ""coef"": 102.000, ""meses"": 20, ""pv_m2"": 761}","{""cp"": ""2415-767 LEIRIA"", ""abp"": 133, ""concelho"": ""Leiria"", ""freguesia"": ""UF Marrazes e Barosa"", ""n_quartos"": 2, ""orginal_cfr"": ""120251237-25"", ""percentil_pva"": 38, ""ano_construcao"": 2008}",219,"6f2573c7ce1e437ef84847d60ac8b16f",NULL,3,2415767,2,2,1,1,3,100900,100934,4
2544144,202110,"2021-10-01",0,False,False,False,False,"0101000020E6100000C5A7A0A5A29A21C0C0DE714872DE4340",1409,"{""pv"": 195900, ""pva"": 195900, ""coef"": 100.000, ""meses"": 22, ""pv_m2"": 1409}","{""cp"": ""2410-250 LEIRIA"", ""abp"": 139, ""concelho"": ""Leiria"", ""freguesia"": ""UF Leiria, Pousos, Barreira e Cortes"", ""n_quartos"": 4, ""orginal_cfr"": ""120251237-43"", ""percentil_pva"": 83, ""ano_construcao"": 2008}",219,"0f8619759ab5d082198a27d201672d28",NULL,0,2410250,2,4,1,1,5,100900,100933,4
2544159,202110,"2021-05-01",5,False,False,False,False,"0101000020E61000003FE355E5619D21C0F143083C6EDF4340",920,"{""pv"": 186500, ""pva"": 186900, ""coef"": 100.000, ""meses"": 12, ""pv_m2"": 919}","{""cp"": ""2400-076 LEIRIA"", ""abp"": 203, ""concelho"": ""Leiria"", ""freguesia"": ""UF Leiria, Pousos, Barreira e Cortes"", ""n_quartos"": 3, ""orginal_cfr"": ""120251237-66"", ""percentil_pva"": 81, ""ano_construcao"": 2020}",219,"a9fec22076c7f2542d3558ecac4e19dd",NULL,2,2400076,1,4,1,1,4,100900,100933,4
2544160,202110,"2021-05-01",5,False,False,False,False,"0101000020E61000003FE355E5619D21C0F143083C6EDF4340",920,"{""pv"": 186500, ""pva"": 186900, ""coef"": 100.000, ""meses"": 12, ""pv_m2"": 919}","{""cp"": ""2400-076 LEIRIA"", ""abp"": 203, ""concelho"": ""Leiria"", ""freguesia"": ""UF Leiria, Pousos, Barreira e Cortes"", ""n_quartos"": 3, ""orginal_cfr"": ""120251237-67"", ""percentil_pva"": 81, ""ano_construcao"": 2020}",219,"b79377ef69cb85ec156550d57f14dfb6",NULL,2,2400076,1,4,1,1,4,100900,100933,4
2544161,202110,"2021-05-01",5,False,False,False,False,"0101000020E61000003FE355E5619D21C0F143083C6EDF4340",1243,"{""pv"": 252000, ""pva"": 252500, ""coef"": 100.000, ""meses"": 12, ""pv_m2"": 1241}","{""cp"": ""2400-076 LEIRIA"", ""abp"": 203, ""concelho"": ""Leiria"", ""freguesia"": ""UF Leiria, Pousos, Barreira e Cortes"", ""n_quartos"": 4, ""orginal_cfr"": ""120251237-68"", ""percentil_pva"": 91, ""ano_construcao"": 2020}",219,"d2125885bd46d1e061d7ab6de0ae390f",NULL,1,2400076,1,4,1,1,5,100900,100933,4
2544162,202110,"2021-05-01",5,False,False,False,False,"0101000020E61000003FE355E5619D21C0F143083C6EDF4340",1378,"{""pv"": 183000, ""pva"": 183400, ""coef"": 100.000, ""meses"": 12, ""pv_m2"": 1376}","{""cp"": ""2400-076 LEIRIA"", ""abp"": 133, ""concelho"": ""Leiria"", ""freguesia"": ""UF Leiria, Pousos, Barreira e Cortes"", ""n_quartos"": 3, ""orginal_cfr"": ""120251237-69"", ""percentil_pva"": 80, ""ano_construcao"": 2020}",219,"9eee7855569f2c3c87b7722844a5224e",NULL,2,2400076,1,4,1,1,4,100900,100933,4
2544163,202110,"2021-02-01",8,False,False,False,False,"0101000020E61000003FE355E5619D21C0F143083C6EDF4340",1848,"{""pv"": 205000, ""pva"": 208900, ""coef"": 102.000, ""meses"": 9, ""pv_m2"": 1814}","{""cp"": ""2400-076 LEIRIA"", ""abp"": 113, ""concelho"": ""Leiria"", ""freguesia"": ""UF Leiria, Pousos, Barreira e Cortes"", ""n_quartos"": 2, ""orginal_cfr"": ""120251237-70"", ""percentil_pva"": 85, ""ano_construcao"": 2020}",219,"c7cd9278d87ccdfbbdaef12ef00ed97e",NULL,2,2400076,1,4,2,1,3,100900,100933,4
2544164,202110,"2021-05-01",5,False,False,False,False,"0101000020E61000003FE355E5619D21C0F143083C6EDF4340",920,"{""pv"": 186500, ""pva"": 186900, ""coef"": 100.000, ""meses"": 12, ""pv_m2"": 919}","{""cp"": ""2400-076 LEIRIA"", ""abp"": 203, ""concelho"": ""Leiria"", ""freguesia"": ""UF Leiria, Pousos, Barreira e Cortes"", ""n_quartos"": 3, ""orginal_cfr"": ""120251237-71"", ""percentil_pva"": 81, ""ano_construcao"": 2020}",219,"5a51f3d9e5005b5b2294fa22c85b6567",NULL,2,2400076,1,4,1,1,4,100900,100933,4
2544165,202110,"2020-11-01",11,False,False,False,False,"0101000020E61000003FE355E5619D21C0F143083C6EDF4340",1297,"{""pv"": 255000, ""pva"": 263400, ""coef"": 103.000, ""meses"": 6, ""pv_m2"": 1256}","{""cp"": ""2400-076 LEIRIA"", ""abp"": 203, ""concelho"": ""Leiria"", ""freguesia"": ""UF Leiria, Pousos, Barreira e Cortes"", ""n_quartos"": 3, ""orginal_cfr"": ""120251237-72"", ""percentil_pva"": 92, ""ano_construcao"": 2020}",219,"14f341daec93d96cfcd85bab2ca143f9",NULL,2,2400076,1,4,2,1,4,100900,100933,4
2544166,202110,"2021-05-01",5,False,False,False,False,"0101000020E61000003FE355E5619D21C0F143083C6EDF4340",959,"{""pv"": 194300, ""pva"": 194700, ""coef"": 100.000, ""meses"": 12, ""pv_m2"": 957}","{""cp"": ""2400-076 LEIRIA"", ""abp"": 203, ""concelho"": ""Leiria"", ""freguesia"": ""UF Leiria, Pousos, Barreira e Cortes"", ""n_quartos"": 4, ""orginal_cfr"": ""120251237-73"", ""percentil_pva"": 82, ""ano_construcao"": 2020}",219,"2fe177035dda052911ab79c2017fea60",NULL,2,2400076,1,4,1,1,5,100900,100933,4
2544167,202110,"2020-09-01",13,False,False,False,False,"0101000020E61000003FE355E5619D21C0F143083C6EDF4340",1139,"{""pv"": 225000, ""pva"": 231300, ""coef"": 103.000, ""meses"": 4, ""pv_m2"": 1108}","{""cp"": ""2400-076 LEIRIA"", ""abp"": 203, ""concelho"": ""Leiria"", ""freguesia"": ""UF Leiria, Pousos, Barreira e Cortes"", ""n_quartos"": 3, ""orginal_cfr"": ""120251237-74"", ""percentil_pva"": 89, ""ano_construcao"": 2020}",219,"7036cf1dd8676a94aa15bd26e63e9ab0",NULL,2,2400076,1,4,2,1,4,100900,100933,4
2544168,202110,"2020-07-01",15,False,False,False,False,"0101000020E6100000819BD96F6CA621C0D0F344632FE14340",960,"{""pv"": 116800, ""pva"": 120100, ""coef"": 103.000, ""meses"": 0, ""pv_m2"": 934}","{""cp"": ""2415-405 LEIRIA"", ""abp"": 125, ""concelho"": ""Leiria"", ""freguesia"": ""UF Marrazes e Barosa"", ""n_quartos"": 2, ""orginal_cfr"": ""120251237-76"", ""percentil_pva"": 51, ""ano_construcao"": 2018}",219,"e8427cbc97655fb960d7ee02ddaaa4cb",NULL,2,2415405,1,3,4,1,3,100900,100934,4
2544169,202110,"2021-10-01",0,False,False,False,False,"0101000020E6100000819BD96F6CA621C0D0F344632FE14340",935,"{""pv"": 116900, ""pva"": 116900, ""coef"": 100.000, ""meses"": 15, ""pv_m2"": 935}","{""cp"": ""2415-405 LEIRIA"", ""abp"": 125, ""concelho"": ""Leiria"", ""freguesia"": ""UF Marrazes e Barosa"", ""n_quartos"": 2, ""orginal_cfr"": ""120251237-77"", ""percentil_pva"": 49, ""ano_construcao"": 2018}",219,"37d85a6551bb9e47d63d342c91e59463",NULL,2,2415405,1,2,1,1,3,100900,100934,4
2544170,202110,"2020-08-01",14,False,False,False,False,"0101000020E6100000819BD96F6CA621C0D0F344632FE14340",960,"{""pv"": 116800, ""pva"": 120100, ""coef"": 103.000, ""meses"": 0, ""pv_m2"": 934}","{""cp"": ""2415-405 LEIRIA"", ""abp"": 125, ""concelho"": ""Leiria"", ""freguesia"": ""UF Marrazes e Barosa"", ""n_quartos"": 2, ""orginal_cfr"": ""120251237-85"", ""percentil_pva"": 51, ""ano_construcao"": 2018}",219,"db8f2579458470d0195d87f793ebf277",NULL,2,2415405,1,3,4,1,3,100900,100934,4
2544171,202110,"2020-12-01",10,False,False,False,False,"0101000020E6100000C7B38C53FB9921C076421ADB0CDE4340",903,"{""pv"": 133900, ""pva"": 138300, ""coef"": 103.000, ""meses"": 3, ""pv_m2"": 875}","{""cp"": ""2410-473 LEIRIA"", ""abp"": 153, ""concelho"": ""Leiria"", ""freguesia"": ""UF Leiria, Pousos, Barreira e Cortes"", ""n_quartos"": 3, ""orginal_cfr"": ""120251237-86"", ""percentil_pva"": 61, ""ano_construcao"": 2008}",219,"57998e8b6b9a02d790e66068626529c9",NULL,3,2410473,2,3,1,1,4,100900,100933,4
2544175,202110,"2020-10-01",12,False,False,False,False,"0101000020E6100000595E7008809E21C0FB6B60485ADF4340",1767,"{""pv"": 119800, ""pva"": 123700, ""coef"": 103.000, ""meses"": 1, ""pv_m2"": 1711}","{""cp"": ""2400-107 LEIRIA"", ""abp"": 70, ""concelho"": ""Leiria"", ""freguesia"": ""UF Leiria, Pousos, Barreira e Cortes"", ""n_quartos"": 2, ""orginal_cfr"": ""120251237-91"", ""percentil_pva"": 53, ""ano_construcao"": 1998}",219,"e826f2aecb26e97ef38ea14e63785e45",NULL,5,2400107,2,3,4,1,3,100900,100933,4
2544178,202110,"2020-11-01",11,False,False,False,False,"0101000020E61000009EFC3E65FAA621C0B3BA0F1FDCE04340",1271,"{""pv"": 126800, ""pva"": 131000, ""coef"": 103.000, ""meses"": 1, ""pv_m2"": 1231}","{""cp"": ""2415-770 LEIRIA"", ""abp"": 103, ""concelho"": ""Leiria"", ""freguesia"": ""UF Marrazes e Barosa"", ""n_quartos"": 2, ""orginal_cfr"": ""120251237-95"", ""percentil_pva"": 57, ""ano_construcao"": 2018}",219,"cad86ec1dbc1691019149b0a3d3a55b0",NULL,2,2415770,1,3,4,1,3,100900,100934,4
2544236,202110,"2020-11-01",11,False,False,False,False,"0101000020E6100000CF8BBAA6A59A21C0BD89E78D0FDF4340",1215,"{""pv"": 160000, ""pva"": 165300, ""coef"": 103.000, ""meses"": 3, ""pv_m2"": 1176}","{""cp"": ""2410-186 LEIRIA"", ""abp"": 136, ""concelho"": ""Leiria"", ""freguesia"": ""UF Leiria, Pousos, Barreira e Cortes"", ""n_quartos"": 3, ""orginal_cfr"": ""120251264-9"", ""percentil_pva"": 74, ""ano_construcao"": 1984}",219,"1b17d40557443e034dd2d08396e9c48a",NULL,6,2410186,2,3,2,1,4,100900,100933,4
2544242,202110,"2021-01-01",9,False,False,False,False,"0101000020E610000002DDED3394C821C0FE34076B90D94340",555,"{""pv"": 88800, ""pva"": 90500, ""coef"": 102.000, ""meses"": 5, ""pv_m2"": 545}","{""cp"": ""2405-029 MACEIRA LRA"", ""abp"": 163, ""concelho"": ""Leiria"", ""freguesia"": ""Maceira"", ""n_quartos"": 4, ""orginal_cfr"": ""120251266-6"", ""percentil_pva"": 27, ""ano_construcao"": 2006}",219,"0437a59b7787b087275d5d313755744e",NULL,0,2405029,2,2,1,2,8,100900,100913,4
2544252,202110,"2020-03-01",19,False,False,False,False,"0101000020E6100000313A287A438021C0DE035351E5EE4340",857,"{""pv"": 204500, ""pva"": 213500, ""coef"": 104.000, ""meses"": 31, ""pv_m2"": 821}","{""cp"": ""2415-004 BIDOEIRA DE CIMA"", ""abp"": 249, ""concelho"": ""Leiria"", ""freguesia"": ""Bidoeira de Cima"", ""n_quartos"": 3, ""orginal_cfr"": ""120251268-159"", ""percentil_pva"": 86, ""ano_construcao"": 2005}",219,"c09cd693a58ed796cd905c4a6b6c017d",NULL,5,2415004,2,4,1,2,7,100900,100926,4
2544254,202110,"2020-12-01",10,False,False,False,False,"0101000020E6100000C7E8F53163DF21C0417EBAAA01EF4340",560,"{""pv"": 100000, ""pva"": 102500, ""coef"": 102.000, ""meses"": 24, ""pv_m2"": 546}","{""cp"": ""2430-723 VIEIRA DE LEIRIA"", ""abp"": 183, ""concelho"": ""Marinha Grande"", ""freguesia"": ""Vieira de Leiria"", ""n_quartos"": 4, ""orginal_cfr"": ""120251268-180"", ""percentil_pva"": 57, ""ano_construcao"": 1971}",219,"c3b5ce7a822b00bf4b5a9a3bc44cd816",NULL,6,2430723,2,3,2,2,8,101000,101002,4
2544257,202110,"2020-04-01",18,False,False,False,False,"0101000020E6100000A0A2431082B521C0EF7EEC600ADD4340",608,"{""pv"": 76400, ""pva"": 79100, ""coef"": 104.000, ""meses"": 18, ""pv_m2"": 588}","{""cp"": ""2400-018 LEIRIA"", ""abp"": 130, ""concelho"": ""Leiria"", ""freguesia"": ""UF Parceiros e Azoia"", ""n_quartos"": 3, ""orginal_cfr"": ""120251268-253"", ""percentil_pva"": 18, ""ano_construcao"": 1981}",219,"f06d1315bd05a62121a56a8eebb8523a",NULL,6,2400018,2,1,1,1,4,100900,100937,4
2544197,202110,"2021-01-01",9,False,False,False,False,"0101000020E6100000B8BA573EAF9021C0B7C315069BDB4340",699,"{""pv"": 116000, ""pva"": 118200, ""coef"": 102.000, ""meses"": 11, ""pv_m2"": 686}","{""cp"": ""2410-858 LEIRIA"", ""abp"": 169, ""concelho"": ""Leiria"", ""freguesia"": ""UF Leiria, Pousos, Barreira e Cortes"", ""n_quartos"": 4, ""orginal_cfr"": ""120251248-32"", ""percentil_pva"": 50, ""ano_construcao"": 1995}",219,"8fc01ff46e3c6508177748ee02dfad1d",NULL,8,2410858,2,2,2,2,8,100900,100933,4
2544339,202110,"2020-09-01",13,False,False,False,False,"0101000020E61000002B21E800727622C02E5C6FFE53604340",1718,"{""pv"": 50400, ""pva"": 55000, ""coef"": 109.000, ""meses"": 4, ""pv_m2"": 1575}","{""cp"": ""2720-163 AMADORA"", ""abp"": 32, ""concelho"": ""Amadora"", ""freguesia"": ""Venteira"", ""n_quartos"": 1, ""orginal_cfr"": ""120261243-235"", ""percentil_pva"": 1, ""ano_construcao"": 1967}",219,"78243617b76ce3061478e8764f2969ab",NULL,0,2720163,2,1,1,1,2,111500,111517,1
2544340,202110,"2020-07-01",15,False,False,False,False,"0101000020E610000070EE51ADF54822C0D369DD06B55E4340",3901,"{""pv"": 495000, ""pva"": 526700, ""coef"": 106.000, ""meses"": 0, ""pv_m2"": 3667}","{""cp"": ""1000-020 LISBOA"", ""abp"": 135, ""concelho"": ""Lisboa"", ""freguesia"": ""Avenidas Novas"", ""n_quartos"": 5, ""orginal_cfr"": ""120261243-236"", ""percentil_pva"": 73, ""ano_construcao"": 1951}",219,"2263dad10d17d7c43349400e3c47abd7",NULL,6,1000020,2,3,2,1,5,110600,110657,1
2544360,202110,"2020-09-01",13,False,False,False,False,"0101000020E6100000643BDF4F8D4D22C0F8B30EFDC95B4340",4333,"{""pv"": 439800, ""pva"": 468000, ""coef"": 106.000, ""meses"": 3, ""pv_m2"": 4072}","{""cp"": ""1200-174 LISBOA"", ""abp"": 108, ""concelho"": ""Lisboa"", ""freguesia"": ""Sto António"", ""n_quartos"": 2, ""orginal_cfr"": ""120261244-104"", ""percentil_pva"": 68, ""ano_construcao"": 2013}",219,"2f95e9a944d5bd783b184c0c9c893ce0",NULL,3,1200174,2,3,4,1,3,110600,110666,1
2544229,202110,"2021-10-01",0,False,False,False,False,"0101000020E6100000DD58A41722A521C033C42DF649E14340",558,"{""pv"": 76000, ""pva"": 76000, ""coef"": 100.000, ""meses"": 14, ""pv_m2"": 559}","{""cp"": ""2415-415 LEIRIA"", ""abp"": 136, ""concelho"": ""Leiria"", ""freguesia"": ""UF Marrazes e Barosa"", ""n_quartos"": 3, ""orginal_cfr"": ""120251264-18"", ""percentil_pva"": 15, ""ano_construcao"": 1988}",219,"4143cf393f3df35792197187409e063c",NULL,6,2415415,2,1,2,1,4,100900,100934,4
2544362,202110,"2020-07-01",15,False,False,False,False,"0101000020E610000070EE51ADF54822C0D369DD06B55E4340",2184,"{""pv"": 420900, ""pva"": 447800, ""coef"": 106.000, ""meses"": 1, ""pv_m2"": 2053}","{""cp"": ""1000-020 LISBOA"", ""abp"": 205, ""concelho"": ""Lisboa"", ""freguesia"": ""Avenidas Novas"", ""n_quartos"": 4, ""orginal_cfr"": ""120261244-106"", ""percentil_pva"": 66, ""ano_construcao"": 1951}",219,"83552d9d97463cd4e8a6029ed5cbbdb0",NULL,5,1000020,2,3,4,1,5,110600,110657,1
2544363,202110,"2020-09-01",13,False,False,False,False,"0101000020E61000008E6970D2694122C0E61F7D93265B4340",3395,"{""pv"": 341500, ""pva"": 363300, ""coef"": 106.000, ""meses"": 2, ""pv_m2"": 3192}","{""cp"": ""1100-505 LISBOA"", ""abp"": 107, ""concelho"": ""Lisboa"", ""freguesia"": ""Sta Maria Maior"", ""n_quartos"": 2, ""orginal_cfr"": ""120261244-107"", ""percentil_pva"": 54, ""ano_construcao"": 1951}",219,"7bc794a68810d4dac14f64b537d93ccc",NULL,6,1100505,2,3,3,1,3,110600,110665,1
2544364,202110,"2020-11-01",11,False,False,False,False,"0101000020E6100000D60C3495015422C04BBC4DC9835B4340",3293,"{""pv"": 270100, ""pva"": 289800, ""coef"": 107.000, ""meses"": 3, ""pv_m2"": 3069}","{""cp"": ""1350-232 LISBOA"", ""abp"": 88, ""concelho"": ""Lisboa"", ""freguesia"": ""Estrela"", ""n_quartos"": 2, ""orginal_cfr"": ""120261244-108"", ""percentil_pva"": 40, ""ano_construcao"": 1986}",219,"c68906fa1bbb09b25c8a0308e41427b1",NULL,6,1350232,2,2,4,1,3,110600,110660,1
2544365,202110,"2020-11-01",11,False,False,False,False,"0101000020E6100000DABA2C0AE13022C0C0E1AA57B6604340",4112,"{""pv"": 624800, ""pva"": 670400, ""coef"": 107.000, ""meses"": 3, ""pv_m2"": 3833}","{""cp"": ""1990-175 LISBOA"", ""abp"": 163, ""concelho"": ""Lisboa"", ""freguesia"": ""Parque das Nações"", ""n_quartos"": 4, ""orginal_cfr"": ""120261244-109"", ""percentil_pva"": 83, ""ano_construcao"": 2005}",219,"1c0aa2305bb1da97aa0bf5baf7bc8191",NULL,6,1990175,2,4,3,1,5,110600,110662,1
2544405,202110,"2021-10-01",0,False,False,False,False,"0101000020E61000000CAD53870A4722C06FBA236BA65E4340",5641,"{""pv"": 648800, ""pva"": 648800, ""coef"": 100.000, ""meses"": 30, ""pv_m2"": 5642}","{""cp"": ""1000-164 LISBOA"", ""abp"": 115, ""concelho"": ""Lisboa"", ""freguesia"": ""Areeiro"", ""n_quartos"": 3, ""orginal_cfr"": ""120261244-70"", ""percentil_pva"": 82, ""ano_construcao"": 1951}",219,"b6851bad41e1155a1a28762f7ac92b9b",NULL,0,1000164,2,4,1,2,7,110600,110655,1
2544413,202110,"2020-03-01",19,False,False,False,False,"0101000020E61000006F49ABAD1A7522C05EC1F4C577594340",3948,"{""pv"": 263600, ""pva"": 304000, ""coef"": 115.000, ""meses"": 2, ""pv_m2"": 3423}","{""cp"": ""1495-001 ALGÉS"", ""abp"": 77, ""concelho"": ""Oeiras"", ""freguesia"": ""UF Algés e Linda-a-Velha"", ""n_quartos"": 2, ""orginal_cfr"": ""120261244-91"", ""percentil_pva"": 58, ""ano_construcao"": 2003}",219,"25837cca96e09e6633db8168614476e7",NULL,8,1495001,2,3,4,1,3,111000,111012,1
2544415,202110,"2020-08-01",14,False,False,False,False,"0101000020E61000008FC2117E8B5D22C041F210BE5E5A4340",4031,"{""pv"": 651800, ""pva"": 693500, ""coef"": 106.000, ""meses"": 5, ""pv_m2"": 3790}","{""cp"": ""1300-313 LISBOA"", ""abp"": 172, ""concelho"": ""Lisboa"", ""freguesia"": ""Alcântara"", ""n_quartos"": 3, ""orginal_cfr"": ""120261244-93"", ""percentil_pva"": 85, ""ano_construcao"": 1994}",219,"b0696def963d61aa1d169a465a3248a8",NULL,6,1300313,2,4,4,1,4,110600,110602,1
