imovel1,imovel2,proporcao_de_iguais,proporcao_de_diferentes,proporcao_de_indeterminados
3afadd609dd0910085c3208255902455,9b3870c4b0c8e384e87973b67aa0f432,1.0,0.0,0.0
96793109f2ca4219b2cc2da95de90ab8,2accb6e93f5ff989cb589e03b5a8beae,1.0,0.0,0.0
dd13f5e414d155695ef237ecef64734c,543af0187ead7fe6d818c46bfbf126b2,1.0,0.0,0.0
40e4571668ad26dd9c5edc63aedb9631,49b87e1b9238032237cfeab1964cd8a1,0.9523809523809523,0.04761904761904767,0.0
d6a391152c3eafbd0239f37ff6c52c15,aad4a161c0fe15c7deb289554ec1a655,1.0,0.0,0.0
d6a391152c3eafbd0239f37ff6c52c15,35623fd994f18fea0a6db01edf95bea3,1.0,0.0,0.0
d6a391152c3eafbd0239f37ff6c52c15,5985a4b2c650da5e3fa88224b30fa501,0.8666666666666667,0.1333333333333333,0.0
d6a391152c3eafbd0239f37ff6c52c15,059c125ee7a69dd4c92ce72e26c0f00b,1.0,0.0,0.0
d6a391152c3eafbd0239f37ff6c52c15,b0dc02fae9acdfac43fed9449355e9ac,1.0,0.0,0.0
d6a391152c3eafbd0239f37ff6c52c15,c573806b29338b00034caf07e726a1f6,1.0,0.0,0.0
d6a391152c3eafbd0239f37ff6c52c15,35fa47b518255c6e37f79c8f954249b3,1.0,0.0,0.0
1ff93b44bbfc3ca5eff97ad738d51892,d6a391152c3eafbd0239f37ff6c52c15,0.8571428571428571,0.1428571428571429,0.0
d6a391152c3eafbd0239f37ff6c52c15,038f670d800067d22e6fae08134ee6a6,1.0,0.0,0.0
d6a391152c3eafbd0239f37ff6c52c15,6df16e24aee5e6ae02b00d205cc2741c,1.0,0.0,0.0
d6a391152c3eafbd0239f37ff6c52c15,36f8e432c11e727c8f95b5e2ee3affc0,1.0,0.0,0.0
aad4a161c0fe15c7deb289554ec1a655,35623fd994f18fea0a6db01edf95bea3,1.0,0.0,0.0
5985a4b2c650da5e3fa88224b30fa501,aad4a161c0fe15c7deb289554ec1a655,1.0,0.0,0.0
aad4a161c0fe15c7deb289554ec1a655,059c125ee7a69dd4c92ce72e26c0f00b,1.0,0.0,0.0
b0dc02fae9acdfac43fed9449355e9ac,aad4a161c0fe15c7deb289554ec1a655,1.0,0.0,0.0
aad4a161c0fe15c7deb289554ec1a655,c573806b29338b00034caf07e726a1f6,1.0,0.0,0.0
aad4a161c0fe15c7deb289554ec1a655,35fa47b518255c6e37f79c8f954249b3,1.0,0.0,0.0
1ff93b44bbfc3ca5eff97ad738d51892,aad4a161c0fe15c7deb289554ec1a655,1.0,0.0,0.0
aad4a161c0fe15c7deb289554ec1a655,038f670d800067d22e6fae08134ee6a6,1.0,0.0,0.0
aad4a161c0fe15c7deb289554ec1a655,6df16e24aee5e6ae02b00d205cc2741c,0.9411764705882353,0.05882352941176472,0.0
aad4a161c0fe15c7deb289554ec1a655,36f8e432c11e727c8f95b5e2ee3affc0,1.0,0.0,0.0
5985a4b2c650da5e3fa88224b30fa501,35623fd994f18fea0a6db01edf95bea3,1.0,0.0,0.0
35623fd994f18fea0a6db01edf95bea3,059c125ee7a69dd4c92ce72e26c0f00b,1.0,0.0,0.0
b0dc02fae9acdfac43fed9449355e9ac,35623fd994f18fea0a6db01edf95bea3,1.0,0.0,0.0
35623fd994f18fea0a6db01edf95bea3,c573806b29338b00034caf07e726a1f6,1.0,0.0,0.0
35623fd994f18fea0a6db01edf95bea3,35fa47b518255c6e37f79c8f954249b3,1.0,0.0,0.0
1ff93b44bbfc3ca5eff97ad738d51892,35623fd994f18fea0a6db01edf95bea3,1.0,0.0,0.0
35623fd994f18fea0a6db01edf95bea3,038f670d800067d22e6fae08134ee6a6,1.0,0.0,0.0
35623fd994f18fea0a6db01edf95bea3,6df16e24aee5e6ae02b00d205cc2741c,0.9411764705882353,0.05882352941176472,0.0
35623fd994f18fea0a6db01edf95bea3,36f8e432c11e727c8f95b5e2ee3affc0,1.0,0.0,0.0
5985a4b2c650da5e3fa88224b30fa501,059c125ee7a69dd4c92ce72e26c0f00b,1.0,0.0,0.0
5985a4b2c650da5e3fa88224b30fa501,b0dc02fae9acdfac43fed9449355e9ac,0.8666666666666667,0.1333333333333333,0.0
5985a4b2c650da5e3fa88224b30fa501,c573806b29338b00034caf07e726a1f6,1.0,0.0,0.0
5985a4b2c650da5e3fa88224b30fa501,35fa47b518255c6e37f79c8f954249b3,1.0,0.0,0.0
1ff93b44bbfc3ca5eff97ad738d51892,5985a4b2c650da5e3fa88224b30fa501,0.9285714285714286,0.0714285714285714,0.0
5985a4b2c650da5e3fa88224b30fa501,038f670d800067d22e6fae08134ee6a6,1.0,0.0,0.0
5985a4b2c650da5e3fa88224b30fa501,6df16e24aee5e6ae02b00d205cc2741c,0.9333333333333333,0.06666666666666665,0.0
5985a4b2c650da5e3fa88224b30fa501,36f8e432c11e727c8f95b5e2ee3affc0,1.0,0.0,0.0
b0dc02fae9acdfac43fed9449355e9ac,059c125ee7a69dd4c92ce72e26c0f00b,1.0,0.0,0.0
059c125ee7a69dd4c92ce72e26c0f00b,c573806b29338b00034caf07e726a1f6,1.0,0.0,0.0
059c125ee7a69dd4c92ce72e26c0f00b,35fa47b518255c6e37f79c8f954249b3,1.0,0.0,0.0
1ff93b44bbfc3ca5eff97ad738d51892,059c125ee7a69dd4c92ce72e26c0f00b,1.0,0.0,0.0
059c125ee7a69dd4c92ce72e26c0f00b,038f670d800067d22e6fae08134ee6a6,1.0,0.0,0.0
059c125ee7a69dd4c92ce72e26c0f00b,6df16e24aee5e6ae02b00d205cc2741c,0.9411764705882353,0.05882352941176472,0.0
059c125ee7a69dd4c92ce72e26c0f00b,36f8e432c11e727c8f95b5e2ee3affc0,1.0,0.0,0.0
b0dc02fae9acdfac43fed9449355e9ac,c573806b29338b00034caf07e726a1f6,1.0,0.0,0.0
b0dc02fae9acdfac43fed9449355e9ac,35fa47b518255c6e37f79c8f954249b3,1.0,0.0,0.0
1ff93b44bbfc3ca5eff97ad738d51892,b0dc02fae9acdfac43fed9449355e9ac,0.8571428571428571,0.1428571428571429,0.0
b0dc02fae9acdfac43fed9449355e9ac,038f670d800067d22e6fae08134ee6a6,1.0,0.0,0.0
b0dc02fae9acdfac43fed9449355e9ac,6df16e24aee5e6ae02b00d205cc2741c,1.0,0.0,0.0
b0dc02fae9acdfac43fed9449355e9ac,36f8e432c11e727c8f95b5e2ee3affc0,1.0,0.0,0.0
c573806b29338b00034caf07e726a1f6,35fa47b518255c6e37f79c8f954249b3,1.0,0.0,0.0
1ff93b44bbfc3ca5eff97ad738d51892,c573806b29338b00034caf07e726a1f6,1.0,0.0,0.0
c573806b29338b00034caf07e726a1f6,038f670d800067d22e6fae08134ee6a6,1.0,0.0,0.0
c573806b29338b00034caf07e726a1f6,6df16e24aee5e6ae02b00d205cc2741c,0.9411764705882353,0.05882352941176472,0.0
c573806b29338b00034caf07e726a1f6,36f8e432c11e727c8f95b5e2ee3affc0,1.0,0.0,0.0
a1194efa8ec1f9d9df75abe2cf0e5896,69ab68b2dfcc1d54b0833b276342dd8c,1.0,0.0,0.0
a1194efa8ec1f9d9df75abe2cf0e5896,acfd9b6803c9baa7038412bea02da07a,1.0,0.0,0.0
fe166651d5ae1dc912273bc797154ddb,a1194efa8ec1f9d9df75abe2cf0e5896,1.0,0.0,0.0
a1194efa8ec1f9d9df75abe2cf0e5896,ab32d21fd1e6fd720a5c9ff3b74b0d48,1.0,0.0,0.0
a1194efa8ec1f9d9df75abe2cf0e5896,e9e7c855e963270663610bcb3d5f8c8e,1.0,0.0,0.0
a1194efa8ec1f9d9df75abe2cf0e5896,df9212b0c0113090424b932350a25165,1.0,0.0,0.0
7e00fbc5ee947889c8a8775dfeb3a34a,a1194efa8ec1f9d9df75abe2cf0e5896,1.0,0.0,0.0
801039e904259019ed9d3c7e1c92116a,a1194efa8ec1f9d9df75abe2cf0e5896,1.0,0.0,0.0
a1194efa8ec1f9d9df75abe2cf0e5896,16deddc4629138215b131a0d489aaf97,1.0,0.0,0.0
6faa017b67328e7c2710dc5c38ab6006,a1194efa8ec1f9d9df75abe2cf0e5896,1.0,0.0,0.0
d7ba090febf2b1d7f1572e8edc881151,a1194efa8ec1f9d9df75abe2cf0e5896,1.0,0.0,0.0
a1194efa8ec1f9d9df75abe2cf0e5896,aa85067151ed341b081a79ba9905e3a8,1.0,0.0,0.0
a1194efa8ec1f9d9df75abe2cf0e5896,278ea261f3c604785568277c9c1fea82,1.0,0.0,0.0
a1194efa8ec1f9d9df75abe2cf0e5896,616f8cd7bb97f3c96c851a544358281a,1.0,0.0,0.0
0c86fcd20722944761c81c202d4176c7,a1194efa8ec1f9d9df75abe2cf0e5896,1.0,0.0,0.0
69ab68b2dfcc1d54b0833b276342dd8c,acfd9b6803c9baa7038412bea02da07a,1.0,0.0,0.0
fe166651d5ae1dc912273bc797154ddb,69ab68b2dfcc1d54b0833b276342dd8c,1.0,0.0,0.0
69ab68b2dfcc1d54b0833b276342dd8c,ab32d21fd1e6fd720a5c9ff3b74b0d48,1.0,0.0,0.0
69ab68b2dfcc1d54b0833b276342dd8c,e9e7c855e963270663610bcb3d5f8c8e,1.0,0.0,0.0
69ab68b2dfcc1d54b0833b276342dd8c,df9212b0c0113090424b932350a25165,1.0,0.0,0.0
7e00fbc5ee947889c8a8775dfeb3a34a,69ab68b2dfcc1d54b0833b276342dd8c,1.0,0.0,0.0
801039e904259019ed9d3c7e1c92116a,69ab68b2dfcc1d54b0833b276342dd8c,1.0,0.0,0.0
69ab68b2dfcc1d54b0833b276342dd8c,16deddc4629138215b131a0d489aaf97,1.0,0.0,0.0
6faa017b67328e7c2710dc5c38ab6006,69ab68b2dfcc1d54b0833b276342dd8c,1.0,0.0,0.0
d7ba090febf2b1d7f1572e8edc881151,69ab68b2dfcc1d54b0833b276342dd8c,1.0,0.0,0.0
69ab68b2dfcc1d54b0833b276342dd8c,aa85067151ed341b081a79ba9905e3a8,1.0,0.0,0.0
69ab68b2dfcc1d54b0833b276342dd8c,278ea261f3c604785568277c9c1fea82,1.0,0.0,0.0
69ab68b2dfcc1d54b0833b276342dd8c,616f8cd7bb97f3c96c851a544358281a,1.0,0.0,0.0
0c86fcd20722944761c81c202d4176c7,69ab68b2dfcc1d54b0833b276342dd8c,1.0,0.0,0.0
fe166651d5ae1dc912273bc797154ddb,acfd9b6803c9baa7038412bea02da07a,1.0,0.0,0.0
acfd9b6803c9baa7038412bea02da07a,ab32d21fd1e6fd720a5c9ff3b74b0d48,1.0,0.0,0.0
acfd9b6803c9baa7038412bea02da07a,e9e7c855e963270663610bcb3d5f8c8e,1.0,0.0,0.0
acfd9b6803c9baa7038412bea02da07a,df9212b0c0113090424b932350a25165,1.0,0.0,0.0
7e00fbc5ee947889c8a8775dfeb3a34a,acfd9b6803c9baa7038412bea02da07a,1.0,0.0,0.0
801039e904259019ed9d3c7e1c92116a,acfd9b6803c9baa7038412bea02da07a,1.0,0.0,0.0
acfd9b6803c9baa7038412bea02da07a,16deddc4629138215b131a0d489aaf97,1.0,0.0,0.0
6faa017b67328e7c2710dc5c38ab6006,acfd9b6803c9baa7038412bea02da07a,1.0,0.0,0.0
d7ba090febf2b1d7f1572e8edc881151,acfd9b6803c9baa7038412bea02da07a,1.0,0.0,0.0
acfd9b6803c9baa7038412bea02da07a,aa85067151ed341b081a79ba9905e3a8,1.0,0.0,0.0
acfd9b6803c9baa7038412bea02da07a,278ea261f3c604785568277c9c1fea82,1.0,0.0,0.0
acfd9b6803c9baa7038412bea02da07a,616f8cd7bb97f3c96c851a544358281a,1.0,0.0,0.0
0c86fcd20722944761c81c202d4176c7,acfd9b6803c9baa7038412bea02da07a,1.0,0.0,0.0
fe166651d5ae1dc912273bc797154ddb,ab32d21fd1e6fd720a5c9ff3b74b0d48,1.0,0.0,0.0
fe166651d5ae1dc912273bc797154ddb,e9e7c855e963270663610bcb3d5f8c8e,1.0,0.0,0.0
fe166651d5ae1dc912273bc797154ddb,df9212b0c0113090424b932350a25165,1.0,0.0,0.0
fe166651d5ae1dc912273bc797154ddb,7e00fbc5ee947889c8a8775dfeb3a34a,0.8,0.19999999999999996,0.0
fe166651d5ae1dc912273bc797154ddb,801039e904259019ed9d3c7e1c92116a,1.0,0.0,0.0
fe166651d5ae1dc912273bc797154ddb,16deddc4629138215b131a0d489aaf97,1.0,0.0,0.0
fe166651d5ae1dc912273bc797154ddb,6faa017b67328e7c2710dc5c38ab6006,0.8,0.19999999999999996,0.0
fe166651d5ae1dc912273bc797154ddb,d7ba090febf2b1d7f1572e8edc881151,0.8,0.19999999999999996,0.0
fe166651d5ae1dc912273bc797154ddb,aa85067151ed341b081a79ba9905e3a8,1.0,0.0,0.0
fe166651d5ae1dc912273bc797154ddb,278ea261f3c604785568277c9c1fea82,1.0,0.0,0.0
fe166651d5ae1dc912273bc797154ddb,616f8cd7bb97f3c96c851a544358281a,1.0,0.0,0.0
0c86fcd20722944761c81c202d4176c7,fe166651d5ae1dc912273bc797154ddb,1.0,0.0,0.0
ab32d21fd1e6fd720a5c9ff3b74b0d48,e9e7c855e963270663610bcb3d5f8c8e,1.0,0.0,0.0
ab32d21fd1e6fd720a5c9ff3b74b0d48,df9212b0c0113090424b932350a25165,1.0,0.0,0.0
7e00fbc5ee947889c8a8775dfeb3a34a,ab32d21fd1e6fd720a5c9ff3b74b0d48,1.0,0.0,0.0
801039e904259019ed9d3c7e1c92116a,ab32d21fd1e6fd720a5c9ff3b74b0d48,1.0,0.0,0.0
ab32d21fd1e6fd720a5c9ff3b74b0d48,16deddc4629138215b131a0d489aaf97,1.0,0.0,0.0
6faa017b67328e7c2710dc5c38ab6006,ab32d21fd1e6fd720a5c9ff3b74b0d48,1.0,0.0,0.0
d7ba090febf2b1d7f1572e8edc881151,ab32d21fd1e6fd720a5c9ff3b74b0d48,1.0,0.0,0.0
ab32d21fd1e6fd720a5c9ff3b74b0d48,aa85067151ed341b081a79ba9905e3a8,1.0,0.0,0.0
ab32d21fd1e6fd720a5c9ff3b74b0d48,278ea261f3c604785568277c9c1fea82,1.0,0.0,0.0
ab32d21fd1e6fd720a5c9ff3b74b0d48,616f8cd7bb97f3c96c851a544358281a,1.0,0.0,0.0
0c86fcd20722944761c81c202d4176c7,ab32d21fd1e6fd720a5c9ff3b74b0d48,1.0,0.0,0.0
e9e7c855e963270663610bcb3d5f8c8e,df9212b0c0113090424b932350a25165,1.0,0.0,0.0
7e00fbc5ee947889c8a8775dfeb3a34a,e9e7c855e963270663610bcb3d5f8c8e,1.0,0.0,0.0
801039e904259019ed9d3c7e1c92116a,e9e7c855e963270663610bcb3d5f8c8e,1.0,0.0,0.0
e9e7c855e963270663610bcb3d5f8c8e,16deddc4629138215b131a0d489aaf97,1.0,0.0,0.0
6faa017b67328e7c2710dc5c38ab6006,e9e7c855e963270663610bcb3d5f8c8e,1.0,0.0,0.0
d7ba090febf2b1d7f1572e8edc881151,e9e7c855e963270663610bcb3d5f8c8e,1.0,0.0,0.0
e9e7c855e963270663610bcb3d5f8c8e,aa85067151ed341b081a79ba9905e3a8,1.0,0.0,0.0
e9e7c855e963270663610bcb3d5f8c8e,278ea261f3c604785568277c9c1fea82,1.0,0.0,0.0
e9e7c855e963270663610bcb3d5f8c8e,616f8cd7bb97f3c96c851a544358281a,1.0,0.0,0.0
0c86fcd20722944761c81c202d4176c7,e9e7c855e963270663610bcb3d5f8c8e,1.0,0.0,0.0
7e00fbc5ee947889c8a8775dfeb3a34a,df9212b0c0113090424b932350a25165,1.0,0.0,0.0
801039e904259019ed9d3c7e1c92116a,df9212b0c0113090424b932350a25165,1.0,0.0,0.0
df9212b0c0113090424b932350a25165,16deddc4629138215b131a0d489aaf97,1.0,0.0,0.0
6faa017b67328e7c2710dc5c38ab6006,df9212b0c0113090424b932350a25165,1.0,0.0,0.0
d7ba090febf2b1d7f1572e8edc881151,df9212b0c0113090424b932350a25165,1.0,0.0,0.0
df9212b0c0113090424b932350a25165,aa85067151ed341b081a79ba9905e3a8,1.0,0.0,0.0
df9212b0c0113090424b932350a25165,278ea261f3c604785568277c9c1fea82,1.0,0.0,0.0
df9212b0c0113090424b932350a25165,616f8cd7bb97f3c96c851a544358281a,1.0,0.0,0.0
0c86fcd20722944761c81c202d4176c7,df9212b0c0113090424b932350a25165,1.0,0.0,0.0
1ff93b44bbfc3ca5eff97ad738d51892,35fa47b518255c6e37f79c8f954249b3,1.0,0.0,0.0
35fa47b518255c6e37f79c8f954249b3,038f670d800067d22e6fae08134ee6a6,1.0,0.0,0.0
35fa47b518255c6e37f79c8f954249b3,6df16e24aee5e6ae02b00d205cc2741c,0.9411764705882353,0.05882352941176472,0.0
35fa47b518255c6e37f79c8f954249b3,36f8e432c11e727c8f95b5e2ee3affc0,1.0,0.0,0.0
1ff93b44bbfc3ca5eff97ad738d51892,038f670d800067d22e6fae08134ee6a6,1.0,0.0,0.0
1ff93b44bbfc3ca5eff97ad738d51892,6df16e24aee5e6ae02b00d205cc2741c,0.9285714285714286,0.0714285714285714,0.0
1ff93b44bbfc3ca5eff97ad738d51892,36f8e432c11e727c8f95b5e2ee3affc0,1.0,0.0,0.0
038f670d800067d22e6fae08134ee6a6,6df16e24aee5e6ae02b00d205cc2741c,0.9411764705882353,0.05882352941176472,0.0
038f670d800067d22e6fae08134ee6a6,36f8e432c11e727c8f95b5e2ee3affc0,1.0,0.0,0.0
7e00fbc5ee947889c8a8775dfeb3a34a,801039e904259019ed9d3c7e1c92116a,0.8,0.19999999999999996,0.0
7e00fbc5ee947889c8a8775dfeb3a34a,16deddc4629138215b131a0d489aaf97,1.0,0.0,0.0
7e00fbc5ee947889c8a8775dfeb3a34a,6faa017b67328e7c2710dc5c38ab6006,1.0,0.0,0.0
7e00fbc5ee947889c8a8775dfeb3a34a,d7ba090febf2b1d7f1572e8edc881151,1.0,0.0,0.0
7e00fbc5ee947889c8a8775dfeb3a34a,aa85067151ed341b081a79ba9905e3a8,1.0,0.0,0.0
7e00fbc5ee947889c8a8775dfeb3a34a,278ea261f3c604785568277c9c1fea82,1.0,0.0,0.0
7e00fbc5ee947889c8a8775dfeb3a34a,616f8cd7bb97f3c96c851a544358281a,1.0,0.0,0.0
0c86fcd20722944761c81c202d4176c7,7e00fbc5ee947889c8a8775dfeb3a34a,1.0,0.0,0.0
801039e904259019ed9d3c7e1c92116a,16deddc4629138215b131a0d489aaf97,1.0,0.0,0.0
801039e904259019ed9d3c7e1c92116a,6faa017b67328e7c2710dc5c38ab6006,0.8,0.19999999999999996,0.0
801039e904259019ed9d3c7e1c92116a,d7ba090febf2b1d7f1572e8edc881151,0.8,0.19999999999999996,0.0
801039e904259019ed9d3c7e1c92116a,aa85067151ed341b081a79ba9905e3a8,1.0,0.0,0.0
801039e904259019ed9d3c7e1c92116a,278ea261f3c604785568277c9c1fea82,1.0,0.0,0.0
801039e904259019ed9d3c7e1c92116a,616f8cd7bb97f3c96c851a544358281a,1.0,0.0,0.0
0c86fcd20722944761c81c202d4176c7,801039e904259019ed9d3c7e1c92116a,1.0,0.0,0.0
6faa017b67328e7c2710dc5c38ab6006,16deddc4629138215b131a0d489aaf97,1.0,0.0,0.0
d7ba090febf2b1d7f1572e8edc881151,16deddc4629138215b131a0d489aaf97,1.0,0.0,0.0
16deddc4629138215b131a0d489aaf97,aa85067151ed341b081a79ba9905e3a8,1.0,0.0,0.0
16deddc4629138215b131a0d489aaf97,278ea261f3c604785568277c9c1fea82,1.0,0.0,0.0
16deddc4629138215b131a0d489aaf97,616f8cd7bb97f3c96c851a544358281a,1.0,0.0,0.0
0c86fcd20722944761c81c202d4176c7,16deddc4629138215b131a0d489aaf97,1.0,0.0,0.0
6faa017b67328e7c2710dc5c38ab6006,d7ba090febf2b1d7f1572e8edc881151,1.0,0.0,0.0
6faa017b67328e7c2710dc5c38ab6006,aa85067151ed341b081a79ba9905e3a8,1.0,0.0,0.0
6faa017b67328e7c2710dc5c38ab6006,278ea261f3c604785568277c9c1fea82,1.0,0.0,0.0
6faa017b67328e7c2710dc5c38ab6006,616f8cd7bb97f3c96c851a544358281a,1.0,0.0,0.0
0c86fcd20722944761c81c202d4176c7,6faa017b67328e7c2710dc5c38ab6006,1.0,0.0,0.0
36f8e432c11e727c8f95b5e2ee3affc0,6df16e24aee5e6ae02b00d205cc2741c,0.9411764705882353,0.05882352941176472,0.0
80e6961647c7c71d6bee9bac76ad7c6a,6f79c95320fcf7f9e3a9ebc88b1036e6,1.0,0.0,0.0
a3775a540426d855eda4db57d3beb29c,3e6580366e8a6fdd3b959993e140f9e8,0.8571428571428571,0.1428571428571429,0.0
7bce215addef07ec5919b6263547d99a,0e316dfe3d5160e39c035ea7dab8b64d,0.9230769230769231,0.0,0.07692307692307693
d7ba090febf2b1d7f1572e8edc881151,aa85067151ed341b081a79ba9905e3a8,1.0,0.0,0.0
d7ba090febf2b1d7f1572e8edc881151,278ea261f3c604785568277c9c1fea82,1.0,0.0,0.0
d7ba090febf2b1d7f1572e8edc881151,616f8cd7bb97f3c96c851a544358281a,1.0,0.0,0.0
0c86fcd20722944761c81c202d4176c7,d7ba090febf2b1d7f1572e8edc881151,1.0,0.0,0.0
aa85067151ed341b081a79ba9905e3a8,278ea261f3c604785568277c9c1fea82,1.0,0.0,0.0
aa85067151ed341b081a79ba9905e3a8,616f8cd7bb97f3c96c851a544358281a,1.0,0.0,0.0
0c86fcd20722944761c81c202d4176c7,aa85067151ed341b081a79ba9905e3a8,1.0,0.0,0.0
278ea261f3c604785568277c9c1fea82,616f8cd7bb97f3c96c851a544358281a,1.0,0.0,0.0
0c86fcd20722944761c81c202d4176c7,278ea261f3c604785568277c9c1fea82,1.0,0.0,0.0
0c86fcd20722944761c81c202d4176c7,616f8cd7bb97f3c96c851a544358281a,1.0,0.0,0.0
51a55fd16ff64d0eac8ac93bd0000302,05d7cabf484240d55a13dd25bdb52953,1.0,0.0,0.0
51a55fd16ff64d0eac8ac93bd0000302,33e9928e4b75e1c509d7420815afd27e,1.0,0.0,0.0
51a55fd16ff64d0eac8ac93bd0000302,6d9f1bfa058c9b8be28721b9abe050d3,1.0,0.0,0.0
51a55fd16ff64d0eac8ac93bd0000302,977ded4c1531d8da92d1b17b642b0886,1.0,0.0,0.0
51a55fd16ff64d0eac8ac93bd0000302,71eb1748e1bad8b2608114a3e61b40b5,1.0,0.0,0.0
51a55fd16ff64d0eac8ac93bd0000302,daa32c529c859c11f4ea210c1a959ab9,1.0,0.0,0.0
05d7cabf484240d55a13dd25bdb52953,33e9928e4b75e1c509d7420815afd27e,1.0,0.0,0.0
05d7cabf484240d55a13dd25bdb52953,6d9f1bfa058c9b8be28721b9abe050d3,1.0,0.0,0.0
05d7cabf484240d55a13dd25bdb52953,977ded4c1531d8da92d1b17b642b0886,1.0,0.0,0.0
05d7cabf484240d55a13dd25bdb52953,71eb1748e1bad8b2608114a3e61b40b5,1.0,0.0,0.0
05d7cabf484240d55a13dd25bdb52953,daa32c529c859c11f4ea210c1a959ab9,1.0,0.0,0.0
33e9928e4b75e1c509d7420815afd27e,6d9f1bfa058c9b8be28721b9abe050d3,1.0,0.0,0.0
33e9928e4b75e1c509d7420815afd27e,977ded4c1531d8da92d1b17b642b0886,1.0,0.0,0.0
33e9928e4b75e1c509d7420815afd27e,71eb1748e1bad8b2608114a3e61b40b5,1.0,0.0,0.0
33e9928e4b75e1c509d7420815afd27e,daa32c529c859c11f4ea210c1a959ab9,1.0,0.0,0.0
6d9f1bfa058c9b8be28721b9abe050d3,977ded4c1531d8da92d1b17b642b0886,1.0,0.0,0.0
6d9f1bfa058c9b8be28721b9abe050d3,71eb1748e1bad8b2608114a3e61b40b5,1.0,0.0,0.0
6d9f1bfa058c9b8be28721b9abe050d3,daa32c529c859c11f4ea210c1a959ab9,1.0,0.0,0.0
977ded4c1531d8da92d1b17b642b0886,71eb1748e1bad8b2608114a3e61b40b5,1.0,0.0,0.0
977ded4c1531d8da92d1b17b642b0886,daa32c529c859c11f4ea210c1a959ab9,1.0,0.0,0.0
71eb1748e1bad8b2608114a3e61b40b5,daa32c529c859c11f4ea210c1a959ab9,1.0,0.0,0.0
7c301d8eac61723722235c3f33477c46,4afa9e06e29bb9e60cb8e055aa97fce2,0.8,0.19999999999999996,0.0
918e3840300d8f5d398ac3843b46ec8f,4afa9e06e29bb9e60cb8e055aa97fce2,0.8571428571428571,0.1428571428571429,0.0
ecedeb439b70c27a0951a58c25374295,cea60a39c326fb3e9ff3ffee65ae6aaa,1.0,0.0,0.0
dcf7fa4b13e34c7875a7277350b072b0,feccb7e8010a97f9d519d46f30d4dbff,0.95,0.0,0.05
140d557cee62b94baf5e18c12a267e60,0addbf4115a07acbdd14dac008280390,0.9166666666666666,0.0,0.08333333333333333
806964ae966f5b043159980f65673e03,95eaa429d10611597ff94d600347a13c,0.92,0.0,0.08
ba07172aa9b3d5f97bebabda8ac81b55,42fb39da5976b99fbf66e52cfadb8eb3,0.9523809523809523,0.0,0.047619047619047616
914087b92b05e67d6ee6eff081a61611,be2d04b81bb602a0430944f55da166d0,1.0,0.0,0.0
b8ab402bdfe6e7520d5322425da5abb3,3069e915442f3e2c452463891fd3045f,0.9736842105263158,0.02631578947368418,0.0
14030c4bde6385413d7ae74ad4fbe95f,2b8a667404748bb103ab241101dbaf68,1.0,0.0,0.0
14030c4bde6385413d7ae74ad4fbe95f,55143369c1b824711c487f2f8d979f47,1.0,0.0,0.0
2b8a667404748bb103ab241101dbaf68,55143369c1b824711c487f2f8d979f47,1.0,0.0,0.0
96e07215c030254d8acfcaa7154de0ab,38f7a4fd7ba2824fac3bf606295c88d8,0.8235294117647058,0.05882352941176472,0.11764705882352941
e532bf7c34b51c141795ee52cfa3d145,38f7a4fd7ba2824fac3bf606295c88d8,0.8235294117647058,0.05882352941176472,0.11764705882352941
96e07215c030254d8acfcaa7154de0ab,e532bf7c34b51c141795ee52cfa3d145,1.0,0.0,0.0
4b536186d2ad8ef6335cf60bdc3fbd03,07399e29340768bb118b7c9d4216880b,0.9148936170212766,0.0,0.0851063829787234
d835c357feb12ceefe78c920e7282cb8,db7e19129947700a4a9c54077954e820,1.0,0.0,0.0
4c6beeee02c2a914ae9df1417b34f49c,cb8815ef8d863a5fa0225dd201a736a9,1.0,0.0,0.0
4c6beeee02c2a914ae9df1417b34f49c,2884d5b16ef4dca21282879783506d91,1.0,0.0,0.0
4c6beeee02c2a914ae9df1417b34f49c,159c3dca7eff57575a40e7a6e54031f7,1.0,0.0,0.0
4c6beeee02c2a914ae9df1417b34f49c,ecdb3c5af03bed368d7c863af6e3c9ed,1.0,0.0,0.0
4c6beeee02c2a914ae9df1417b34f49c,bbc3151b91af244829d012963757e4f5,1.0,0.0,0.0
4c6beeee02c2a914ae9df1417b34f49c,7f2a892c9c8cf9c53e1d8f491bc8e789,1.0,0.0,0.0
4c6beeee02c2a914ae9df1417b34f49c,275351f56e0d50684f1510fcbe900ef2,1.0,0.0,0.0
b77b401dcb48410ad2eb805b0805ce39,4c6beeee02c2a914ae9df1417b34f49c,1.0,0.0,0.0
4c6beeee02c2a914ae9df1417b34f49c,65412424f2e8b4bc9c706bfd0a141eef,1.0,0.0,0.0
4c6beeee02c2a914ae9df1417b34f49c,f8d7d9b48902558b22090ad164039481,1.0,0.0,0.0
4c6beeee02c2a914ae9df1417b34f49c,f0f45a47a71c48c96d3735bcae465ad7,1.0,0.0,0.0
4c6beeee02c2a914ae9df1417b34f49c,eb036387fbede583d594733118dcc121,1.0,0.0,0.0
4c6beeee02c2a914ae9df1417b34f49c,63ba364889b51ca72ec9ad1dd49c0e85,1.0,0.0,0.0
4c6beeee02c2a914ae9df1417b34f49c,87c52f3bea7e61898999be7e1b0b1df1,1.0,0.0,0.0
