imovel1,imovel2,proporcao_de_iguais,proporcao_de_diferentes,proporcao_de_indeterminados
5f6c7db47e1cf5c49a51c270bdbef600,bafd3509bdf3de3f7eb432badb4e78dc,0.0,0.6666666666666667,0.3333333333333333
99de2eef3ba6da8fa92792069ba626d8,bafd3509bdf3de3f7eb432badb4e78dc,0.0,0.6666666666666667,0.3333333333333333
6d4a8d409460c2b3faba4ddd5eb90218,bafd3509bdf3de3f7eb432badb4e78dc,0.0,0.6666666666666667,0.3333333333333333
4da06cc72136cc51ca8153edc476d674,bafd3509bdf3de3f7eb432badb4e78dc,0.0,0.6666666666666667,0.3333333333333333
ba7d4b268994d006021d64e3d7f594b2,b1bc04b36c6e1d3fb64ea5ccf3d53817,0.0,0.6666666666666667,0.3333333333333333
65b37357cf9d44bed1f51a0c3b03e8ef,b1bc04b36c6e1d3fb64ea5ccf3d53817,0.0,0.75,0.25
5f6c7db47e1cf5c49a51c270bdbef600,b1bc04b36c6e1d3fb64ea5ccf3d53817,0.0,0.6666666666666667,0.3333333333333333
99de2eef3ba6da8fa92792069ba626d8,b1bc04b36c6e1d3fb64ea5ccf3d53817,0.0,0.6666666666666667,0.3333333333333333
6d4a8d409460c2b3faba4ddd5eb90218,b1bc04b36c6e1d3fb64ea5ccf3d53817,0.0,0.6666666666666667,0.3333333333333333
4da06cc72136cc51ca8153edc476d674,b1bc04b36c6e1d3fb64ea5ccf3d53817,0.0,0.6666666666666667,0.3333333333333333
5dce8c88f81147ca2ab022ed9f16afbb,b1bc04b36c6e1d3fb64ea5ccf3d53817,0.0,0.5,0.5
9520837d54adafc80e93f41eef037c59,b1bc04b36c6e1d3fb64ea5ccf3d53817,0.0,0.5,0.5
0cb70cef0050d2b29dce3aad59818ddd,b1bc04b36c6e1d3fb64ea5ccf3d53817,0.0,0.5,0.5
7704f123bd2ccb2a349e01a6b3862968,b1bc04b36c6e1d3fb64ea5ccf3d53817,0.0,0.6666666666666667,0.3333333333333333
4dc89e15f8961f7405decae4c9344025,b1bc04b36c6e1d3fb64ea5ccf3d53817,0.0,0.5714285714285714,0.42857142857142855
4a37cde3adf9157e4113ed9ab8c1ca2c,b1bc04b36c6e1d3fb64ea5ccf3d53817,0.0,0.6666666666666667,0.3333333333333333
eb7c6dcce65628febfc6a560dfe38094,b1bc04b36c6e1d3fb64ea5ccf3d53817,0.0,0.5,0.5
d4b0b7b2b006f5fa79892b1da60fe889,b1bc04b36c6e1d3fb64ea5ccf3d53817,0.0,0.5,0.5
d9b28c0da60c2bd51ba9e54833394909,b1bc04b36c6e1d3fb64ea5ccf3d53817,0.0,0.5,0.5
5dce8c88f81147ca2ab022ed9f16afbb,ee4a24b11b0d2be87ca6719f2bb105a1,0.0,0.5,0.5
9520837d54adafc80e93f41eef037c59,ee4a24b11b0d2be87ca6719f2bb105a1,0.0,0.5,0.5
0cb70cef0050d2b29dce3aad59818ddd,ee4a24b11b0d2be87ca6719f2bb105a1,0.0,0.5,0.5
7704f123bd2ccb2a349e01a6b3862968,ee4a24b11b0d2be87ca6719f2bb105a1,0.0,0.6666666666666667,0.3333333333333333
4dc89e15f8961f7405decae4c9344025,ee4a24b11b0d2be87ca6719f2bb105a1,0.0,0.5714285714285714,0.42857142857142855
4a37cde3adf9157e4113ed9ab8c1ca2c,ee4a24b11b0d2be87ca6719f2bb105a1,0.0,0.6666666666666667,0.3333333333333333
eb7c6dcce65628febfc6a560dfe38094,ee4a24b11b0d2be87ca6719f2bb105a1,0.0,0.5,0.5
d4b0b7b2b006f5fa79892b1da60fe889,ee4a24b11b0d2be87ca6719f2bb105a1,0.0,0.5,0.5
d9b28c0da60c2bd51ba9e54833394909,ee4a24b11b0d2be87ca6719f2bb105a1,0.0,0.5,0.5
5dce8c88f81147ca2ab022ed9f16afbb,9520837d54adafc80e93f41eef037c59,0.6666666666666666,0.0,0.3333333333333333
5dce8c88f81147ca2ab022ed9f16afbb,7704f123bd2ccb2a349e01a6b3862968,0.6666666666666666,0.0,0.3333333333333333
5dce8c88f81147ca2ab022ed9f16afbb,4dc89e15f8961f7405decae4c9344025,0.6666666666666666,0.0,0.3333333333333333
9520837d54adafc80e93f41eef037c59,7704f123bd2ccb2a349e01a6b3862968,0.6666666666666666,0.0,0.3333333333333333
9520837d54adafc80e93f41eef037c59,4dc89e15f8961f7405decae4c9344025,0.6666666666666666,0.0,0.3333333333333333
0cb70cef0050d2b29dce3aad59818ddd,7704f123bd2ccb2a349e01a6b3862968,0.6666666666666666,0.0,0.3333333333333333
0cb70cef0050d2b29dce3aad59818ddd,4dc89e15f8961f7405decae4c9344025,0.6666666666666666,0.0,0.3333333333333333
7704f123bd2ccb2a349e01a6b3862968,4dc89e15f8961f7405decae4c9344025,0.6666666666666666,0.16666666666666674,0.16666666666666666
7704f123bd2ccb2a349e01a6b3862968,4a37cde3adf9157e4113ed9ab8c1ca2c,0.6666666666666666,0.16666666666666674,0.16666666666666666
7704f123bd2ccb2a349e01a6b3862968,eb7c6dcce65628febfc6a560dfe38094,0.6666666666666666,0.16666666666666674,0.16666666666666666
7704f123bd2ccb2a349e01a6b3862968,d4b0b7b2b006f5fa79892b1da60fe889,0.6666666666666666,0.16666666666666674,0.16666666666666666
7704f123bd2ccb2a349e01a6b3862968,d9b28c0da60c2bd51ba9e54833394909,0.6666666666666666,0.16666666666666674,0.16666666666666666
eb7c6dcce65628febfc6a560dfe38094,4dc89e15f8961f7405decae4c9344025,0.6666666666666666,0.0,0.3333333333333333
d4b0b7b2b006f5fa79892b1da60fe889,4dc89e15f8961f7405decae4c9344025,0.6666666666666666,0.0,0.3333333333333333
d9b28c0da60c2bd51ba9e54833394909,4dc89e15f8961f7405decae4c9344025,0.6666666666666666,0.0,0.3333333333333333
4a37cde3adf9157e4113ed9ab8c1ca2c,eb7c6dcce65628febfc6a560dfe38094,0.6666666666666666,0.16666666666666674,0.16666666666666666
4a37cde3adf9157e4113ed9ab8c1ca2c,d4b0b7b2b006f5fa79892b1da60fe889,0.6666666666666666,0.16666666666666674,0.16666666666666666
4a37cde3adf9157e4113ed9ab8c1ca2c,d9b28c0da60c2bd51ba9e54833394909,0.6666666666666666,0.16666666666666674,0.16666666666666666
1d24acb3f0ab2263425a16e7a98f3d68,db6d711e96827404cc65b2a3682388ae,0.0,0.6428571428571428,0.35714285714285715
ab090af96215997e34a2150b6f95e40a,2a0c5958da75fe7698640ddc13e669d2,0.0,0.7777777777777778,0.2222222222222222
e961e7efc2c9ccdf8bb136babadd3b00,ac884775fa3130ec2efce95a9fab7249,0.0,0.5769230769230769,0.4230769230769231
cdd9b61b4ce78931a960692004bc70e5,c248d692663b6e1de6592f47441af7c8,0.0,0.0,1.0
c248d692663b6e1de6592f47441af7c8,372a2f073e23a379f5cc13fb9fc5dab2,0.0,0.5833333333333333,0.4166666666666667
c248d692663b6e1de6592f47441af7c8,304049c1dbe39d60c62de2d5c425fa79,0.16666666666666666,0.16666666666666674,0.6666666666666666
cdd9b61b4ce78931a960692004bc70e5,372a2f073e23a379f5cc13fb9fc5dab2,0.0,0.6,0.4
51587c68661c4cb9471f14d4f64380a5,e92a41f7a1ee9b98353ae5e1d78b4eae,0.0,0.75,0.25
2462ad2ffd4f5331a362c82a50b61a4d,f4434c7fe722b14e10a7b4321da4a023,0.0,0.7878787878787878,0.21212121212121213
2462ad2ffd4f5331a362c82a50b61a4d,b8ba872e542183c5a7471282cc726b47,0.0,0.7878787878787878,0.21212121212121213
2b006015c18541235a1a725a6c2cab55,8b095faa896b54e8369cc384d3c12688,0.8461538461538461,0.15384615384615385,0.0
bdf02045a36f2f7ca3096805db83bde4,b227d1ba7fba97a6524f45f13fdc5daf,0.0,0.6,0.4
3921584b9826286149b32545a31b087f,b227d1ba7fba97a6524f45f13fdc5daf,0.0,0.6666666666666667,0.3333333333333333
341b0981f60f6f0f76bee3978daaf4e6,b227d1ba7fba97a6524f45f13fdc5daf,0.0,0.6666666666666667,0.3333333333333333
9ecb63f610d81a929fe580098db3fada,b227d1ba7fba97a6524f45f13fdc5daf,0.0,0.6666666666666667,0.3333333333333333
2e76ca4e5c76269cb446e2266f952a23,b227d1ba7fba97a6524f45f13fdc5daf,0.0,0.6,0.4
fa6480f16bde2aad135e1fd9a234d751,b227d1ba7fba97a6524f45f13fdc5daf,0.0,0.625,0.375
e0631c7cfc9c8cc5624cbea9534d44fc,b227d1ba7fba97a6524f45f13fdc5daf,0.0,0.6666666666666667,0.3333333333333333
eb7cb9b0e2b2960194b0166b7d77480c,b227d1ba7fba97a6524f45f13fdc5daf,0.0,0.6666666666666667,0.3333333333333333
cc9ba6701f587758128b964d0ab5eff2,b227d1ba7fba97a6524f45f13fdc5daf,0.0,0.6666666666666667,0.3333333333333333
93ce7158e29a108e108219cfe37443c7,b227d1ba7fba97a6524f45f13fdc5daf,0.0,0.6,0.4
765313f27dfa2f961435e64aa4f7c122,b227d1ba7fba97a6524f45f13fdc5daf,0.0,0.6666666666666667,0.3333333333333333
5c380364089ae1ec2245f18ff477bb4b,b227d1ba7fba97a6524f45f13fdc5daf,0.0,0.6666666666666667,0.3333333333333333
c162e1b48607e141e04661efa2374fd9,f1e21d14db2aa432c2e060ed3011a298,0.7659574468085106,0.0,0.23404255319148937
b7667ab1f4d3a015249ef11f4aaf97e9,f1e21d14db2aa432c2e060ed3011a298,0.7755102040816326,0.0,0.22448979591836735
ba075dd97616e965671801fdea5ef8b7,f1e21d14db2aa432c2e060ed3011a298,0.7105263157894737,0.0,0.2894736842105263
aa032df693b7694c8bd64ffe9bb63d37,f1e21d14db2aa432c2e060ed3011a298,0.625,0.09375,0.28125
d84d403073bceebeba3ccfe4aebd79de,f1e21d14db2aa432c2e060ed3011a298,0.7333333333333333,0.0,0.26666666666666666
c162e1b48607e141e04661efa2374fd9,b7667ab1f4d3a015249ef11f4aaf97e9,0.7659574468085106,0.042553191489361764,0.19148936170212766
ba075dd97616e965671801fdea5ef8b7,c162e1b48607e141e04661efa2374fd9,0.5789473684210527,0.05263157894736836,0.3684210526315789
aa032df693b7694c8bd64ffe9bb63d37,c162e1b48607e141e04661efa2374fd9,0.46875,0.15625,0.375
d84d403073bceebeba3ccfe4aebd79de,c162e1b48607e141e04661efa2374fd9,0.6,0.04444444444444451,0.35555555555555557
ba075dd97616e965671801fdea5ef8b7,b7667ab1f4d3a015249ef11f4aaf97e9,0.7631578947368421,0.02631578947368418,0.21052631578947367
aa032df693b7694c8bd64ffe9bb63d37,b7667ab1f4d3a015249ef11f4aaf97e9,0.6875,0.09375,0.21875
aa032df693b7694c8bd64ffe9bb63d37,ba075dd97616e965671801fdea5ef8b7,0.5625,0.15625,0.28125
ba075dd97616e965671801fdea5ef8b7,d84d403073bceebeba3ccfe4aebd79de,0.7368421052631579,0.0,0.2631578947368421
aa032df693b7694c8bd64ffe9bb63d37,d84d403073bceebeba3ccfe4aebd79de,0.5625,0.15625,0.28125
db99030857ba751d0baea1bdc995ec59,1d7ddcc96dac4ec6918e16ffa73e7a50,0.0,0.7857142857142857,0.21428571428571427
e5aa6d3f49790f0164321c6d100f76b9,1d7ddcc96dac4ec6918e16ffa73e7a50,0.0,0.4285714285714286,0.5714285714285714
7bd6f794873021011bcc0de01de3b46a,1d7ddcc96dac4ec6918e16ffa73e7a50,0.3157894736842105,0.6842105263157895,0.0
db99030857ba751d0baea1bdc995ec59,7bd6f794873021011bcc0de01de3b46a,0.0,0.7857142857142857,0.21428571428571427
e5aa6d3f49790f0164321c6d100f76b9,b0d7d2ab7e5c580cbbb797a6fd9acac0,0.0,0.2857142857142857,0.7142857142857143
e96b0f98fb526ce7c44cc9e56dd42400,a2c1852eaa3ebb35260ddb0de3a8e1af,0.05263157894736842,0.736842105263158,0.21052631578947367
cd851bddb6bd503f1d55416c6f73ebda,a2c1852eaa3ebb35260ddb0de3a8e1af,0.05,0.7,0.25
9fa1d3d2ea0f1c702db8bb1684edcc8e,a2c1852eaa3ebb35260ddb0de3a8e1af,0.05263157894736842,0.736842105263158,0.21052631578947367
f6b1c223f84ca6c54987f3109c138b5a,a2c1852eaa3ebb35260ddb0de3a8e1af,0.05263157894736842,0.736842105263158,0.21052631578947367
1558117563e82c15cc655bd705c9ec7f,a2c1852eaa3ebb35260ddb0de3a8e1af,0.05,0.75,0.2
c152cd44fb82e616661386f93dae7fd9,a2c1852eaa3ebb35260ddb0de3a8e1af,0.05263157894736842,0.736842105263158,0.21052631578947367
fef7e8eca1bd1357a8319dcb7d986f06,a2c1852eaa3ebb35260ddb0de3a8e1af,0.05,0.7,0.25
65d2facb6fecce2e1ebe5e4dc848a283,a2c1852eaa3ebb35260ddb0de3a8e1af,0.05263157894736842,0.736842105263158,0.21052631578947367
e96b0f98fb526ce7c44cc9e56dd42400,bfa6e7590592ca3f554ef3040f948381,0.05263157894736842,0.736842105263158,0.21052631578947367
cd851bddb6bd503f1d55416c6f73ebda,bfa6e7590592ca3f554ef3040f948381,0.05,0.7,0.25
9fa1d3d2ea0f1c702db8bb1684edcc8e,bfa6e7590592ca3f554ef3040f948381,0.05263157894736842,0.736842105263158,0.21052631578947367
f6b1c223f84ca6c54987f3109c138b5a,bfa6e7590592ca3f554ef3040f948381,0.05263157894736842,0.736842105263158,0.21052631578947367
1558117563e82c15cc655bd705c9ec7f,bfa6e7590592ca3f554ef3040f948381,0.05,0.75,0.2
c152cd44fb82e616661386f93dae7fd9,bfa6e7590592ca3f554ef3040f948381,0.05263157894736842,0.736842105263158,0.21052631578947367
fef7e8eca1bd1357a8319dcb7d986f06,bfa6e7590592ca3f554ef3040f948381,0.05,0.7,0.25
65d2facb6fecce2e1ebe5e4dc848a283,bfa6e7590592ca3f554ef3040f948381,0.05263157894736842,0.736842105263158,0.21052631578947367
e96b0f98fb526ce7c44cc9e56dd42400,f6b1c223f84ca6c54987f3109c138b5a,0.7894736842105263,0.0,0.21052631578947367
e96b0f98fb526ce7c44cc9e56dd42400,c152cd44fb82e616661386f93dae7fd9,0.7894736842105263,0.0,0.21052631578947367
e96b0f98fb526ce7c44cc9e56dd42400,2125261b149a3a7969ecf1a7e6e4eb73,0.0,0.736842105263158,0.2631578947368421
cd851bddb6bd503f1d55416c6f73ebda,2125261b149a3a7969ecf1a7e6e4eb73,0.0,0.7,0.3
9fa1d3d2ea0f1c702db8bb1684edcc8e,f6b1c223f84ca6c54987f3109c138b5a,0.7894736842105263,0.0,0.21052631578947367
9fa1d3d2ea0f1c702db8bb1684edcc8e,c152cd44fb82e616661386f93dae7fd9,0.7894736842105263,0.0,0.21052631578947367
9fa1d3d2ea0f1c702db8bb1684edcc8e,2125261b149a3a7969ecf1a7e6e4eb73,0.0,0.736842105263158,0.2631578947368421
f6b1c223f84ca6c54987f3109c138b5a,c152cd44fb82e616661386f93dae7fd9,0.7894736842105263,0.0,0.21052631578947367
f6b1c223f84ca6c54987f3109c138b5a,2125261b149a3a7969ecf1a7e6e4eb73,0.0,0.736842105263158,0.2631578947368421
1558117563e82c15cc655bd705c9ec7f,2125261b149a3a7969ecf1a7e6e4eb73,0.0,0.75,0.25
c152cd44fb82e616661386f93dae7fd9,2125261b149a3a7969ecf1a7e6e4eb73,0.0,0.736842105263158,0.2631578947368421
fef7e8eca1bd1357a8319dcb7d986f06,2125261b149a3a7969ecf1a7e6e4eb73,0.0,0.7,0.3
65d2facb6fecce2e1ebe5e4dc848a283,2125261b149a3a7969ecf1a7e6e4eb73,0.0,0.736842105263158,0.2631578947368421
64bce39d2c0e89e0b8905097753cbb93,f63d2310d9e1390877a46b4f70d94d17,0.0,0.33333333333333337,0.6666666666666666
664c524a1431b9556cf3fc8cda5164c2,59e86ed21bac285e069faa5360db20bd,0.0,0.7272727272727273,0.2727272727272727
664c524a1431b9556cf3fc8cda5164c2,a0d9ffc03dae76059340deb27c13ad72,0.0,0.0,1.0
9d8a266ba0e77806189978b76738576c,a0d9ffc03dae76059340deb27c13ad72,0.0,0.4444444444444444,0.5555555555555556
9d8a266ba0e77806189978b76738576c,664c524a1431b9556cf3fc8cda5164c2,0.0,0.4444444444444444,0.5555555555555556
2da2bf37d2764735dc941e2b713bbf57,1e9d00fb6cc0dc0f7e1dea97365f3fc7,0.0,0.7272727272727273,0.2727272727272727
c4e3a994f1f51f9e7d4bab6da6ae7b11,1547d4b5b115bda9a01f696d9b9d0a09,0.7272727272727273,0.2727272727272727,0.0
db95eba64ef60715d284ae640fb67855,a6df91ccae8b9b25d8a2a611401ddb8f,0.2,0.0,0.8
e1c479e7fac0967485825245e0866aff,5aff6f200b506423944237247eae55f4,0.125,0.0,0.875
5aff6f200b506423944237247eae55f4,6eebee9c34a09aee1a75389514dddf2f,0.2222222222222222,0.0,0.7777777777777778
5aff6f200b506423944237247eae55f4,d197004cceedc06e8d312c2c8e117f27,0.4444444444444444,0.0,0.5555555555555556
c1123e814892e35ef825fc0948762705,5aff6f200b506423944237247eae55f4,0.0,0.7142857142857143,0.2857142857142857
5aff6f200b506423944237247eae55f4,d0f9e8d4c1793a86bfefb53435d50ee8,0.0,0.0,1.0
5aff6f200b506423944237247eae55f4,005f6607f8d649821f6b43039a14dea9,0.2222222222222222,0.0,0.7777777777777778
e1c479e7fac0967485825245e0866aff,6eebee9c34a09aee1a75389514dddf2f,0.25,0.0,0.75
e1c479e7fac0967485825245e0866aff,d197004cceedc06e8d312c2c8e117f27,0.5,0.0,0.5
c1123e814892e35ef825fc0948762705,e1c479e7fac0967485825245e0866aff,0.0,0.7142857142857143,0.2857142857142857
e1c479e7fac0967485825245e0866aff,d0f9e8d4c1793a86bfefb53435d50ee8,0.0,0.0,1.0
e1c479e7fac0967485825245e0866aff,005f6607f8d649821f6b43039a14dea9,0.25,0.0,0.75
d197004cceedc06e8d312c2c8e117f27,6eebee9c34a09aee1a75389514dddf2f,0.5833333333333334,0.0,0.4166666666666667
c1123e814892e35ef825fc0948762705,6eebee9c34a09aee1a75389514dddf2f,0.0,0.7142857142857143,0.2857142857142857
6eebee9c34a09aee1a75389514dddf2f,d0f9e8d4c1793a86bfefb53435d50ee8,0.0,0.0,1.0
6eebee9c34a09aee1a75389514dddf2f,005f6607f8d649821f6b43039a14dea9,0.3333333333333333,0.0,0.6666666666666666
c1123e814892e35ef825fc0948762705,d197004cceedc06e8d312c2c8e117f27,0.0,0.7142857142857143,0.2857142857142857
d197004cceedc06e8d312c2c8e117f27,d0f9e8d4c1793a86bfefb53435d50ee8,0.0,0.0,1.0
d197004cceedc06e8d312c2c8e117f27,005f6607f8d649821f6b43039a14dea9,0.4166666666666667,0.0,0.5833333333333334
3e700b5738eaf0432846d8ec81b9de2c,c1123e814892e35ef825fc0948762705,0.4,0.6,0.0
c1123e814892e35ef825fc0948762705,d0f9e8d4c1793a86bfefb53435d50ee8,0.0,0.7142857142857143,0.2857142857142857
c1123e814892e35ef825fc0948762705,005f6607f8d649821f6b43039a14dea9,0.0,0.7142857142857143,0.2857142857142857
d0f9e8d4c1793a86bfefb53435d50ee8,005f6607f8d649821f6b43039a14dea9,0.13333333333333333,0.6,0.26666666666666666
0b8b2797d9a3f458bb6f1f8eaadaf574,7b04a787f703e740ed4e9b7c610b99f3,0.0,0.0,1.0
5dab3a24108fd34b383a2b3ce4708116,5cdbdc409dfeaa2671cafcc36e2454ba,0.0,0.7857142857142857,0.21428571428571427
8c5bb81b9a9529a5a5eeb893a1ed2d1b,df31fa464bc59645fcc675efafa07e4d,0.15384615384615385,0.3846153846153846,0.46153846153846156
8c5bb81b9a9529a5a5eeb893a1ed2d1b,5dab3a24108fd34b383a2b3ce4708116,0.07692307692307693,0.3846153846153846,0.5384615384615384
8c5bb81b9a9529a5a5eeb893a1ed2d1b,c39bd14a452f2daa93d5efc14dfd880d,0.15384615384615385,0.5384615384615384,0.3076923076923077
f6e2fe05ba1723a23db97ab88f3b0c1a,8c5bb81b9a9529a5a5eeb893a1ed2d1b,0.0,0.125,0.875
8c5bb81b9a9529a5a5eeb893a1ed2d1b,9e637ca77da234cc3c2a52169ff9499b,0.0,0.7692307692307692,0.23076923076923078
5dab3a24108fd34b383a2b3ce4708116,df31fa464bc59645fcc675efafa07e4d,0.6428571428571429,0.0,0.35714285714285715
f6e2fe05ba1723a23db97ab88f3b0c1a,df31fa464bc59645fcc675efafa07e4d,0.5,0.125,0.375
5dab3a24108fd34b383a2b3ce4708116,c39bd14a452f2daa93d5efc14dfd880d,0.2857142857142857,0.5714285714285714,0.14285714285714285
f6e2fe05ba1723a23db97ab88f3b0c1a,5dab3a24108fd34b383a2b3ce4708116,0.625,0.125,0.25
f6e2fe05ba1723a23db97ab88f3b0c1a,c39bd14a452f2daa93d5efc14dfd880d,0.5,0.375,0.125
f6e2fe05ba1723a23db97ab88f3b0c1a,9e637ca77da234cc3c2a52169ff9499b,0.0,0.75,0.25
66ab35fe2c48334fcd2e43279e7afc70,7170888da0870afac2e44712cb9108d7,0.0,0.6923076923076923,0.3076923076923077
c8f2c9edce6c5fd643e13b90c9eb40fc,a707e1b69b7dd58b5815d53385672505,0.043478260869565216,0.782608695652174,0.17391304347826086
66ab35fe2c48334fcd2e43279e7afc70,a707e1b69b7dd58b5815d53385672505,0.23076923076923078,0.5384615384615384,0.23076923076923078
66ab35fe2c48334fcd2e43279e7afc70,00618c91b67e64d4754d9bdc52bc23be,0.07692307692307693,0.5384615384615384,0.38461538461538464
66ab35fe2c48334fcd2e43279e7afc70,c8f2c9edce6c5fd643e13b90c9eb40fc,0.23076923076923078,0.5384615384615384,0.23076923076923078
66ab35fe2c48334fcd2e43279e7afc70,32cf5a792d0c7c64c3493ad34a1aca71,0.07692307692307693,0.5384615384615384,0.38461538461538464
66ab35fe2c48334fcd2e43279e7afc70,60b9fb650a7e27c5551aabb4f96e7d60,0.15384615384615385,0.5384615384615384,0.3076923076923077
66ab35fe2c48334fcd2e43279e7afc70,a5f248cce2a423a0e4ed79a0736d7bb6,0.3076923076923077,0.5384615384615384,0.15384615384615385
66ab35fe2c48334fcd2e43279e7afc70,4d92800905deedc4beaa8ec11a94d82a,0.15384615384615385,0.5384615384615384,0.3076923076923077
66ab35fe2c48334fcd2e43279e7afc70,5de8b522abef5f151c2fd1bd6353b320,0.0,0.5384615384615384,0.46153846153846156
bf626df39c729abbdb6fd073ff24d9b9,9547724cbdc28b9074d681bcd2e4b629,0.782608695652174,0.08695652173913038,0.13043478260869565
3fce4e60abf5309ebc875e42272976f6,2f67c4a35f07efbbdb5541c574f2c8eb,0.0,0.125,0.875
3fce4e60abf5309ebc875e42272976f6,72973aa2786afdf5d18ffe9f22f413e0,0.0,0.75,0.25
3fce4e60abf5309ebc875e42272976f6,6100be7f67eb29ab6fb18d141a8a9e99,0.0,0.75,0.25
3fce4e60abf5309ebc875e42272976f6,c26963359b395fc7728f4a051e3f10f1,0.125,0.25,0.625
3fce4e60abf5309ebc875e42272976f6,ba0757db74efc38a298dc824730bc98b,0.0,0.625,0.375
3fce4e60abf5309ebc875e42272976f6,7a9a90dc1e7fd7d044cad07b792b4959,0.0,0.75,0.25
3fce4e60abf5309ebc875e42272976f6,ca19a96ec0421a744b94e552584af139,0.125,0.125,0.75
3fce4e60abf5309ebc875e42272976f6,0e989e9ff90974e9a056e57fd08fc55c,0.125,0.25,0.625
3fce4e60abf5309ebc875e42272976f6,3bdc852f5815f01f980984e3d1593371,0.125,0.25,0.625
3fce4e60abf5309ebc875e42272976f6,5d35afdc1bfd384326595ad7be267a3f,0.0,0.375,0.625
3fce4e60abf5309ebc875e42272976f6,9f36cfa48c9e38c45fffc61b79ba9188,0.375,0.25,0.375
3fce4e60abf5309ebc875e42272976f6,41c2ab905d8ffda727c36033b5422bc9,0.375,0.25,0.375
2f67c4a35f07efbbdb5541c574f2c8eb,c26963359b395fc7728f4a051e3f10f1,0.1,0.5,0.4
2f67c4a35f07efbbdb5541c574f2c8eb,ba0757db74efc38a298dc824730bc98b,0.0,0.7,0.3
2f67c4a35f07efbbdb5541c574f2c8eb,7a9a90dc1e7fd7d044cad07b792b4959,0.0,0.7,0.3
ca19a96ec0421a744b94e552584af139,2f67c4a35f07efbbdb5541c574f2c8eb,0.0,0.23529411764705888,0.7647058823529411
2f67c4a35f07efbbdb5541c574f2c8eb,0e989e9ff90974e9a056e57fd08fc55c,0.0,0.5,0.5
2f67c4a35f07efbbdb5541c574f2c8eb,3bdc852f5815f01f980984e3d1593371,0.05,0.5,0.45
5d35afdc1bfd384326595ad7be267a3f,2f67c4a35f07efbbdb5541c574f2c8eb,0.0,0.7333333333333334,0.26666666666666666
2f67c4a35f07efbbdb5541c574f2c8eb,9f36cfa48c9e38c45fffc61b79ba9188,0.1,0.5,0.4
2f67c4a35f07efbbdb5541c574f2c8eb,41c2ab905d8ffda727c36033b5422bc9,0.1,0.5,0.4
6100be7f67eb29ab6fb18d141a8a9e99,72973aa2786afdf5d18ffe9f22f413e0,0.4375,0.5625,0.0
ca19a96ec0421a744b94e552584af139,72973aa2786afdf5d18ffe9f22f413e0,0.0,0.6470588235294117,0.35294117647058826
c26963359b395fc7728f4a051e3f10f1,ba0757db74efc38a298dc824730bc98b,0.043478260869565216,0.7391304347826086,0.21739130434782608
ca19a96ec0421a744b94e552584af139,c26963359b395fc7728f4a051e3f10f1,0.17647058823529413,0.23529411764705876,0.5882352941176471
c26963359b395fc7728f4a051e3f10f1,0e989e9ff90974e9a056e57fd08fc55c,0.0,0.6086956521739131,0.391304347826087
5d35afdc1bfd384326595ad7be267a3f,c26963359b395fc7728f4a051e3f10f1,0.0,0.7333333333333334,0.26666666666666666
ca19a96ec0421a744b94e552584af139,ba0757db74efc38a298dc824730bc98b,0.0,0.3529411764705882,0.6470588235294118
ca19a96ec0421a744b94e552584af139,7a9a90dc1e7fd7d044cad07b792b4959,0.0,0.7647058823529411,0.23529411764705882
ca19a96ec0421a744b94e552584af139,0e989e9ff90974e9a056e57fd08fc55c,0.0,0.23529411764705888,0.7647058823529411
ca19a96ec0421a744b94e552584af139,3bdc852f5815f01f980984e3d1593371,0.11764705882352941,0.23529411764705876,0.6470588235294118
ca19a96ec0421a744b94e552584af139,9f36cfa48c9e38c45fffc61b79ba9188,0.11764705882352941,0.23529411764705876,0.6470588235294118
ca19a96ec0421a744b94e552584af139,41c2ab905d8ffda727c36033b5422bc9,0.11764705882352941,0.23529411764705876,0.6470588235294118
3bdc852f5815f01f980984e3d1593371,0e989e9ff90974e9a056e57fd08fc55c,0.45,0.35,0.2
6e1b33275df9128289d9d8b195aad975,0e989e9ff90974e9a056e57fd08fc55c,0.0,0.6666666666666667,0.3333333333333333
9f36cfa48c9e38c45fffc61b79ba9188,0e989e9ff90974e9a056e57fd08fc55c,0.6363636363636364,0.18181818181818188,0.18181818181818182
41c2ab905d8ffda727c36033b5422bc9,0e989e9ff90974e9a056e57fd08fc55c,0.42857142857142855,0.38095238095238093,0.19047619047619047
6e1b33275df9128289d9d8b195aad975,3bdc852f5815f01f980984e3d1593371,0.0,0.6666666666666667,0.3333333333333333
3bdc852f5815f01f980984e3d1593371,9f36cfa48c9e38c45fffc61b79ba9188,0.4,0.3999999999999999,0.2
3bdc852f5815f01f980984e3d1593371,41c2ab905d8ffda727c36033b5422bc9,0.75,0.050000000000000044,0.2
6e1b33275df9128289d9d8b195aad975,9f36cfa48c9e38c45fffc61b79ba9188,0.0,0.6666666666666667,0.3333333333333333
6e1b33275df9128289d9d8b195aad975,41c2ab905d8ffda727c36033b5422bc9,0.0,0.6666666666666667,0.3333333333333333
41c2ab905d8ffda727c36033b5422bc9,9f36cfa48c9e38c45fffc61b79ba9188,0.38095238095238093,0.4285714285714286,0.19047619047619047
81cc623dba91269daa2e1bce11f6718b,7d0fdd958cf4460f31be1b63654a8440,0.0,0.7894736842105263,0.21052631578947367
